#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Temperature (K)","Speed (ns/day)"
500,1.0000000000000007,7.191468564824625,27.824487785063248,185.91759298706228,0
1000,2.0000000000000013,7.354454503677967,29.58661212002766,197.69175096729936,24.8
1500,2.999999999999891,10.886778024301615,43.95381918973725,293.69051928177026,25
2000,3.999999999999781,16.45688392717849,47.343833461445044,316.34190817547847,24.9
2500,4.999999999999671,19.4117777892849,54.70712172772888,365.5419093223912,24.9
3000,5.999999999999561,13.049563202839959,42.17937765608467,281.8340602741023,25
3500,6.999999999999451,12.132368183014288,33.27064967372519,222.3077438922463,24.9
4000,7.999999999999341,18.228732336774208,47.86535685721484,319.8266218987625,24.9
4500,8.999999999999675,25.065800389128313,34.71449830643617,231.95524808010018,25
5000,10.000000000000009,11.685175301368055,53.24826973396104,355.7941557141003,24.9
5500,11.000000000000343,8.961346527948495,52.273953281020994,349.283970472324,25
6000,12.000000000000677,14.29904462515488,49.370716271694256,329.8851286746057,25
6500,13.00000000000101,8.0328122973578,43.69683188538077,291.9733821533793,25
7000,14.000000000001345,10.052925883114208,31.55089099322681,210.8166646362068,25
7500,15.000000000001679,17.20157793091456,59.02343732108527,394.38265607353634,25
8000,16.00000000000201,19.632637214930842,31.80731513456549,212.5300388233519,25.1
8500,17.000000000001457,31.269793373032435,29.90231550026892,199.8012170248863,25
9000,18.000000000000902,10.584059937339179,34.396609522876176,229.8311796000764,25.1
9500,19.000000000000348,11.184615067051832,47.29048467702554,315.98544240098954,25.1
10000,19.999999999999794,14.406622426911323,31.327082634551115,209.32122250419718,25.1
10500,20.99999999999924,7.293485414058521,54.01324217330321,360.90554664868154,25.2
11000,21.999999999998685,21.646018465767877,24.562139504186295,164.11924239202563,25.2
11500,22.99999999999813,14.152827771664132,38.369250846755364,256.3755644757988,25.2
12000,23.999999999997577,13.907794607147487,56.42480315451497,377.01910878976406,25.2
12500,24.999999999997023,11.916160059397068,46.32228732939667,309.5161437817981,25.2
13000,25.99999999999647,18.01763142621906,36.779072089808054,245.7503120293006,25.2
13500,26.999999999995914,5.633332463405343,54.11705647718118,361.59921280504403,25.2
14000,27.99999999999536,15.551691692461347,54.5360668396967,364.39895519876893,25.2
14500,28.999999999994806,18.478423658405315,30.887891673140093,206.38663743517594,25.2
15000,29.99999999999425,10.616092845555704,33.44643693733137,223.48231879115917,25.3
15500,30.999999999993697,9.800352386242228,36.2966512107462,242.52687340449216,25.3
16000,31.999999999993143,12.687311419212529,29.524840450777493,197.27900518198612,25.3
16500,32.999999999994365,7.100717338975171,24.539201532442814,163.9659755097205,25.3
17000,33.99999999999559,7.0270718725332735,40.38270086830425,269.8290298009383,25.3
17500,34.99999999999681,12.916366129854254,52.20730162187345,348.8386175827028,25.3
18000,35.99999999999803,21.320866621311666,53.69456421977663,358.77620509474605,25.4
18500,36.999999999999254,12.260069044117836,56.3144536714603,376.28177588950115,25.4
19000,38.000000000000476,36.6457292177196,52.30903432515677,349.51837490541106,25.4
19500,39.0000000000017,18.845358802153434,60.18770952982266,402.16208720996093,25.4
20000,40.00000000000292,17.394171630770774,44.31570294722528,296.10855326870336,25.4
